XMLActionName,ActionMap,DisplayName,Proposal,Confidence,Source,Alt 1,Alt 2,Alt 3,Approved HumanLabel,Notes
v_target_unpin_selected_hold,spaceship_targeting,Unpin Selected Target (Hold),Unpin Selected,high,chart:[Enhanced] Dual VKB Gladi:R-A4.press-in,Pin/Unpin 2,Pin/Unpin 1,Pin/Unpin 3,,
v_target_cycle_attacker_fwd,spaceship_targeting_advanced,Cycle Lock - Attackers - Forward,Target Attacker Forward,high,chart:[Enhanced] Dual VKB Gunfi:R-A1.up,Attackers Target Forward,Attackers Target Forward,Attackers Target Forward,,
v_target_cycle_attacker_reset,spaceship_targeting_advanced,Cycle Lock - Attackers - Reset to Closest,Target Attacker Closest,high,chart:[Enhanced] Dual VKB Gunfi:R-A1.down,Attackers Target Closest,Attackers Target Closest,Attackers Target Closest,,
v_target_cycle_friendly_back,spaceship_targeting_advanced,Cycle Lock - Friendlies - Back,Friendly Target Backward,high,chart:[Enhanced] Dual TM SOL-R:4WAY-HAT-R-30,Friendly Target Forward,Friendly Target Closest,Door Lock Cycle,,
v_target_cycle_friendly_fwd,spaceship_targeting_advanced,Cycle Lock - Friendlies - Forward,Friendly Target Forward,high,chart:[Enhanced] Dual TM SOL-R:4WAY-HAT-R-30,Friendly Target Backward,Friendly Target Closest,Door Lock Cycle,,
v_target_cycle_friendly_reset,spaceship_targeting_advanced,Cycle Lock - Friendlies - Reset to Closest,Friendly Target Closest,high,chart:[Enhanced] Dual TM SOL-R:4WAY-HAT-R-30,Friendly Target Backward,Friendly Target Forward,Door Lock Cycle,,
v_target_cycle_in_view_fwd,spaceship_targeting_advanced,Cycle Lock - In View - Forward,Door Lock Cycle,high,chart:[Enhanced] Dual TM SOL-R:LR-SWITCH,Cycle MFD Page Forward,Cycle MFD Page Forward,Cycle MFD Page Forward,,
v_target_cycle_pinned_fwd,spaceship_targeting_advanced,Cycle Lock - Pinned - Forward,Door Lock Cycle,high,chart:[Enhanced] Dual TM SOL-R:LR-SWITCH,Cycle MFD Page Forward,Cycle MFD Page Forward,Cycle MFD Page Forward,,
v_ads_toggle,spaceship_view,ui_v_ads_toggle,ADS Zoom Toggle,high,chart:[Enhanced] Dual TM SOL-R:L-CLUSTER,ADS Zoom,,,,
v_weapon_pip_prec_line_toggle,spaceship_weapons,PIP Precision Lines Toggle,PIP Precision Lines Toggle,high,chart:[Enhanced] Dual TM SOL-R:RR-SWITCH,Toggle Lead/Lag Pip,Toggle Lead/Lag Pip,Toggle Lead/Lag Pip,,
spectate_next_target,spectator,Spectator Camera Target (Next),Sub-Target Next,high,chart:[Enhanced] Virpil VMAX Th:R-H2.right,Missile Type Next,Weapon Preset Next,Next Remote Turret*,,
spectate_prev_target,spectator,Spectator Camera Target (Previous),Sub-Target Previous,high,chart:[Enhanced] Virpil VMAX Th:R-H2.left,Missile Type Previous,Weapon Preset Previous,Previous Remote Turret*,,
turret_remote_cycle_next,turret_movement,Next Remote Turret,Next Remote Turret*,high,chart:[Enhanced] Dual TM SOL-R:L-ENCODER,Operator Mode Cycle Next,Remote Turret 2,Remote Turret 3,,
turret_remote_cycle_prev,turret_movement,Previous Remote Turret,Previous Remote Turret*,high,chart:[Enhanced] Dual TM SOL-R:L-ENCODER,Operator Mode Cycle Prev.,Remote Turret 2,Remote Turret 3,,
turret_remote_exit,turret_movement,Exit Remote Turret,Exit Remote Turret,high,chart:[Enhanced] Dual TM SOL-R:RL-SWITCH,Exit Turret,Exit Turret,Remote Turret 2,,
v_toggle_all_doors,vehicle_general,Open/Close Doors (Toggle),Open/Close Door Toggle*,high,chart:[Enhanced] Dual TM SOL-R:L-CLUSTER,Open Doors Toggle,Open Doors Toggle,Open Doors Toggle,,
v_unlock_all_doors,vehicle_general,Unlock All Doors,Unlock Doors,high,chart:[Enhanced] Dual TM SOL-R:LR-SWITCH,Unlock Current Target,Unlock Current Target,Unlock Current Target,,
v_mfd_select_view_configuration_short,vehicle_mfd,MFD - Set Page - Vehicle Configuration (Short Press),Vehicle Conﬁg Set Page,high,chart:[Enhanced] MOZA MTQ + MHG:R-BB-4,Cycle MFD Page Backward,Cycle MFD Page Backward,Cycle MFD Page Backward,,
v_mfd_select_view_ifcs_short,vehicle_mfd,MFD - Set Page - IFCS (Short Press),IFCS Set Page,high,chart:[Enhanced] MOZA MTQ + MHG:R-BB-6,Cycle MFD Page Backward,Cycle MFD Page Backward,Cycle MFD Page Backward,,
v_mfd_select_view_resource_network_short,vehicle_mfd,MFD - Set Page - Resource Network (Short Press),Resource Network Set Page,high,chart:[Enhanced] MOZA MTQ + MHG:R-BB-8,Cycle MFD Page Backward,Cycle MFD Page Backward,Cycle MFD Page Backward,,
v_mfd_select_view_self_status_short,vehicle_mfd,MFD - Set Page - Self Status (Short Press),Self Status Set Page,high,chart:[Enhanced] MOZA MTQ + MHG:R-BB-1,Target Status Set Page,Cycle MFD Page Backward,Cycle MFD Page Backward,,
v_mfd_select_view_target_status_short,vehicle_mfd,MFD - Set Page - Target Status (Short Press),Target Status Set Page,high,chart:[Enhanced] MOZA MTQ + MHG:R-BB-2,Self Status Set Page,Cycle MFD Page Backward,Cycle MFD Page Backward,,
v_mfd_soft_select_cast_left_long,vehicle_mfd,MFD - Select - Left Cast (Long Press),Select MFD Cast Left,high,chart:[Enhanced] Dual VKB Gunfi:R-A1.left,Cast Left Select,Select Left Cast,Select Left Cast,,
v_mfd_soft_select_cast_left_short,vehicle_mfd,MFD - Select - Left Cast (Short Press),Select MFD Cast Left,high,chart:[Enhanced] Dual VKB Gunfi:R-A1.left,Cast Left Select,Select Left Cast,Select Left Cast,,
v_mfd_soft_select_cast_right_long,vehicle_mfd,MFD - Select - Right Cast (Long Press),Select MFD Cast Right,high,chart:[Enhanced] Dual VKB Gunfi:R-A1.right,Cast Right Select,Select Right Cast,Select Right Cast,,
v_mfd_soft_select_cast_right_short,vehicle_mfd,MFD - Select - Right Cast (Short Press),Select MFD Cast Right,high,chart:[Enhanced] Dual VKB Gunfi:R-A1.right,Cast Right Select,Select Right Cast,Select Right Cast,,
cycle_chat_lobby,default,Cycle Chat Lobby,Chat Window Toggle,medium,chart:[Enhanced] MOZA MTQ + MHG:R-PINKY,Chat Window Toggle,Chat Window Toggle,Chat Window Toggle,,
focus_on_chat_textinput,default,Chat Window Focus,Chat Window Toggle,medium,chart:[Enhanced] MOZA MTQ + MHG:R-PINKY,Chat Window Toggle,Chat Window Toggle,Chat Window Toggle,,
notification_accept,default,Notifications - Accept Prompt,Accept Notiﬁcation,medium,chart:[Enhanced] MOZA MTQ + MHG:R-PINKY,Accept Notiﬁcation,Accept Notiﬁcation,Accept Notiﬁcation,,
notification_decline,default,Notifications - Decline Prompt,Decline Notiﬁcation,medium,chart:[Enhanced] MOZA MTQ + MHG:R-PINKY,Decline Notiﬁcation,Decline Notiﬁcation,Decline Notiﬁcation,,
pl_exit,default,Exit seat,Exit Seat/,medium,chart:[Enhanced] MOZA MTQ + MHG:T-BRK.left,Exit Seat,Exit Seat/,Exit Seat/,,
respawn,default,Re-spawn,Re-spawn,medium,csv_displayname,,,,,
toggle_chat,default,Chat Window (Toggle),Chat Window Toggle,medium,chart:[Enhanced] MOZA MTQ + MHG:R-PINKY,Chat Window Toggle,Chat Window Toggle,Chat Window Toggle,,
v_lights,lights_controller,Headlights (Toggle),Lights Toggle,medium,chart:[Enhanced] Virpil VMAX Th:T-H2.down,Lights Toggle,Lights On/Off,Lights,,
v_toggle_cabin_lights,lights_controller,,Lights Toggle,medium,chart:[Enhanced] Virpil VMAX Th:T-H2.down,Lights Toggle,Lights On/Off,Lights,,
v_toggle_running_lights,lights_controller,,Lights Toggle,medium,chart:[Enhanced] Virpil VMAX Th:T-H2.down,Lights Toggle,Lights On/Off,Lights,,
attack1,player,Firearm - Attack,Firearm - Attack,medium,csv_displayname,,,,,
attackSecondary,player,Tool - Secondary Fire,Fire Left Tool,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.left,Fire Right Tool,Fire Right Tool,Fire Left Tool,,
fixed_speed_decrement,player,Default Movement Speed Decrease,Gimbal Cycle Fixed/Auto,medium,chart:[Enhanced] MOZA MTQ + MHG:T-COM.press-in,Gimbal Cycle Fixed/Auto,Gimbal Cycle Fixed/Auto,Gimbal Cycle Fixed/Auto,,
fixed_speed_increment,player,Default Movement Speed Increase,Speed Limiter Inc. Step,medium,chart:[Enhanced] Dual TM SOL-R:L-CLUSTER,Speed Limiter Inc. Step,Gimbal Cycle Fixed/Auto,Gimbal Cycle Fixed/Auto,,
force_respawn,player,Force Re-spawn (E.V.A. / On Foot),G-Force Safety Toggle,medium,chart:[Enhanced] MOZA MTQ + MHG:T-AP-6,,,,,
free_thirdperson_camera,player,Free View Camera (Hold),Missile Cinematic Camera,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.right,Reset 3rd Person Camera,Camera (3rd Person),Toggle Docking Camera,,
gp_movex,player,Move Left / Right,Shields Left,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DEF.left,Focus Left Tool,Shields Right,Focus Right Tool,,
gp_movey,player,Move Forward / Backward,Cycle MFD Page Backward,medium,chart:[Enhanced] MOZA MTQ + MHG:R-BB-8,Cycle MFD Page Backward,Hostile Target Backward,Sub Target Backward,,
gp_rotatepitch,player,Look (Pitch),Look Behind,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.down,Look Behind,Look Behind,Look Behind,,
gp_rotateyaw,player,Look (Yaw),Look Behind,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.down,Look Behind,Look Behind,Look Behind,,
holster,player,Holster Weapon,Holster Weapon,medium,csv_displayname,,,,,
jump,player,Jump,Jump,medium,csv_displayname,,,,,
nextweapon,player,Next Weapon,Weapon Preset Next,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.right,Next Weapon Presett,Next Weapon Preset,Weapon Preset Next,,
pl_hud_open_scoreboard,player,Scoreboard,Open Doors Toggle,medium,chart:[Enhanced] MOZA MTQ + MHG:T-A1,Open Doors,Port Open,Open/Close Door Toggle*,,
port_modification_select,player,Port Modification Interact,Port Lock Toggle,medium,chart:[Enhanced] MOZA MTQ + MHG:T-A3,Port Open,Port Lock,Port Lock Toggle,,
prevItem,player,,Missile Type Previous,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.left,Weapon Preset Previous,Previous Remote Turret*,Prev. Operator Mode,,
prevweapon,player,Previous Weapon,Weapon Preset Previous,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.left,Prev. Weapon Preset,Prev. Weapon Preset,Weapon Preset Previous,,
reload,player,Reload,Reload,medium,csv_displayname,,,,,
thirdperson,player,Third Person View (Toggle),3rd Person Freelook,medium,chart:[Enhanced] MOZA MTQ + MHG:R-POV.press-in.game,Reset 3rd Person Camera,Camera (3rd Person),Camera (3rd Person),,
toggleAttachHelmet,player,Helmet\n(Equip),Helmet\n(Equip),medium,csv_displayname,,,,,
toggle_flashlight,player,Flashlight (Toggle),Flashlight (Toggle),medium,csv_displayname,,,,,
walk,player,Walk,Walk,medium,csv_displayname,,,,,
weapon_melee,player,Melee - Attack (Ranged Weapon + Takedowns),Melee - Attack (Ranged Weapon + Takedowns),medium,csv_displayname,,,,,
zoom,player,Aim Down Sight,/Toggle Precision Aiming Zoom,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.press-in,Dynamic Zoom,Turret Zoom,ADS Zoom Toggle,,
zoom_in,player,ui_CIFPSZoomIn,/Toggle Precision Aiming Zoom,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.press-in,Dynamic Zoom,Turret Zoom,ADS Zoom Toggle,,
zoom_out,player,ui_CIFPSZoomOut,/Toggle Precision Aiming Zoom,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.press-in,Dynamic Zoom,Turret Zoom,ADS Zoom Toggle,,
pc_focus,player_choice,Focus,Focus All Salvage Heads,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DEF.press-in,Focus Left Tool,Focus Disintegration,Focus Right Tool,,
pc_interaction_mode,player_choice,Interaction Mode,Interaction Mode,medium,csv_displayname,,,,,
pc_personal_back,player_choice,Exit,Exit Seat/,medium,chart:[Enhanced] MOZA MTQ + MHG:T-BRK.left,Exit Turret,Exit Remote Turret,Exit Seat,,
pc_personal_thought,player_choice,Personal Inner Thought (PIT),Personal Inner Thought (PIT),medium,csv_displayname,,,,,
pc_screen_focus_down,player_choice,MFD Down,Select MFD Down,medium,chart:[Enhanced] Dual TM SOL-R:RR-BTNS,Select MFD Down,Select MFD Down,Select MFD Down,,
pc_screen_focus_left,player_choice,MFD Left,Focus Left Tool,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DEF.left,Focus Left Tool,Focus Left Tool,Focus Left Tool,,
pc_screen_focus_right,player_choice,MFD Right,Focus Right Tool,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DEF.right,Focus Right Tool,Focus Right Tool,Focus Right Tool,,
pc_screen_focus_up,player_choice,MFD Up,Select MFD Up,medium,chart:[Enhanced] Dual TM SOL-R:RR-BTNS,Select MFD Up,Select MFD Up,Select MFD Up,,
pc_select,player_choice,Activate Inner Thought,Activate Scan,medium,chart:[Enhanced] MOZA MTQ + MHG:MAIN-TRIG.stage-1,Activate Scan,,,,
pc_zoom_in,player_choice,Interaction Mode Zoom In,/Toggle Precision Aiming Zoom,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.press-in,Dynamic Zoom,Turret Zoom,ADS Zoom Toggle,,
pc_zoom_out,player_choice,Interaction Mode Zoom Out,/Toggle Precision Aiming Zoom,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.press-in,Dynamic Zoom,Turret Zoom,ADS Zoom Toggle,,
emote_agree,player_emotes,Agree,Agree,medium,csv_displayname,,,,,
emote_angry,player_emotes,Angry,Angry,medium,csv_displayname,,,,,
emote_atease,player_emotes,At Ease,At Ease,medium,csv_displayname,,,,,
emote_attention,player_emotes,Attention,Attention,medium,csv_displayname,,,,,
emote_blah,player_emotes,Blah,Blah,medium,csv_displayname,,,,,
emote_bored,player_emotes,Bored,Bored,medium,csv_displayname,,,,,
emote_bow,player_emotes,Bow,Bow,medium,csv_displayname,,,,,
emote_burp,player_emotes,Burp,Burp,medium,csv_displayname,,,,,
emote_cheer,player_emotes,Cheer,Cheer,medium,csv_displayname,,,,,
emote_chicken,player_emotes,Chicken,Chicken,medium,csv_displayname,,,,,
emote_clap,player_emotes,Clap,Clap,medium,csv_displayname,,,,,
emote_come,player_emotes,Come,Come,medium,csv_displayname,,,,,
emote_cry,player_emotes,Cry,Cry,medium,csv_displayname,,,,,
emote_cs_forward,player_emotes,Forward,Hostile Target Forward,medium,chart:[Enhanced] MOZA MTQ + MHG:R-TGT.right,Sub Target Forward,All Target Forward,Attackers Target Forward,,
emote_cs_left,player_emotes,Left,Shields Left,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DEF.left,Focus Left Tool,Cast Left Select,Fire Left Tool,,
emote_cs_no,player_emotes,No,No,medium,csv_displayname,,,,,
emote_cs_right,player_emotes,Right,Shields Right,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DEF.right,Focus Right Tool,Cast Right Select,Fire Right Tool,,
emote_cs_stop,player_emotes,Stop,Start/Pause Stop Watch,medium,chart:[Enhanced] MOZA MTQ + MHG:T-COM.down,Reset Stop Watch,Start/Pause Stop Watch,Reset Stop Watch,,
emote_cs_yes,player_emotes,Yes,Yes,medium,csv_displayname,,,,,
emote_dance,player_emotes,Dance,Dance,medium,csv_displayname,,,,,
emote_disagree,player_emotes,Disagree,Disagree,medium,csv_displayname,,,,,
emote_failure,player_emotes,Failure,Failure,medium,csv_displayname,,,,,
emote_flex,player_emotes,Flex,Flex,medium,csv_displayname,,,,,
emote_flirt,player_emotes,Flirt,Flirt,medium,csv_displayname,,,,,
emote_gasp,player_emotes,Gasp,Gasp,medium,csv_displayname,,,,,
emote_gloat,player_emotes,Gloat,Gloat,medium,csv_displayname,,,,,
emote_greet,player_emotes,Greet,Greet,medium,csv_displayname,,,,,
emote_laugh,player_emotes,Laugh,Laugh,medium,csv_displayname,,,,,
emote_point,player_emotes,Point,Point,medium,csv_displayname,,,,,
emote_rude,player_emotes,Rude,Rude,medium,csv_displayname,,,,,
emote_salute,player_emotes,Salute,Salute,medium,csv_displayname,,,,,
emote_sit,player_emotes,Sit,Sit,medium,csv_displayname,,,,,
emote_sleep,player_emotes,Sleep,Sleep,medium,csv_displayname,,,,,
emote_smell,player_emotes,Smell,Smell,medium,csv_displayname,,,,,
emote_taunt,player_emotes,Taunt,Taunt,medium,csv_displayname,,,,,
emote_threaten,player_emotes,Threaten,Threaten,medium,csv_displayname,,,,,
emote_wait,player_emotes,Wait,Wait,medium,csv_displayname,,,,,
emote_wave,player_emotes,Wave,Wave,medium,csv_displayname,,,,,
emote_whistle,player_emotes,Whistle,Whistle,medium,csv_displayname,,,,,
foip_pushtotalk,player_input_optical_tracking,VOIP Push To Talk,VOIP PTT,medium,chart:[Enhanced] MOZA MTQ + MHG:R-PINKY,VOIP PTT Proximity,VOIP PTT,VOIP PTT Proximity,,
foip_pushtotalk_proximity,player_input_optical_tracking,VOIP Push To Talk (Proximity only),VOIP PTT Proximity,medium,chart:[Enhanced] MOZA MTQ + MHG:R-PINKY,VOIP PTT Proximity,VOIP PTT Proximity,VOIP PTT Proximity,,
foip_recalibrate,player_input_optical_tracking,FOIP Recalibrate ,FOIP Recalibrate ,medium,csv_displayname,,,,,
foip_viewownplayer,player_input_optical_tracking,FOIP Selfie Cam,Selﬁe Cam,medium,chart:[Enhanced] MOZA MTQ + MHG:R-PINKY,,,,,
headtrack_camera_enabled,player_input_optical_tracking,Enable / Disable Head Tracking for 3rd Person Camera (Toggle),Reset 3rd Person Camera,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.up,Camera (3rd Person),Camera (3rd Person),Camera (3rd Person),,
headtrack_enabled,player_input_optical_tracking,Enable Head Tracking (Toggle),Head Tracking On/Off,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.left,Reset Head Tracking,Head Tracking On/Off,Reset Head Tracking,,
headtrack_recenter_device,player_input_optical_tracking,Recenter Head Tracking Device (except TrackIR),Head Tracking On/Off,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.left,Reset Head Tracking,Head Tracking On/Off,Reset Head Tracking,,
prone_rollleft,prone,Roll Left (while Prone),Shields Left,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DEF.left,Focus Left Tool,Cast Left Select,Fire Left Tool,,
prone_rollright,prone,Roll Right (while Prone),Shields Right,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DEF.right,Focus Right Tool,Cast Right Select,Fire Right Tool,,
v_eject,seat_general,Eject,Eject,medium,chart:[Enhanced] Dual TM SOL-R:RL-BTNS,Eject,,,,
v_emergency_exit,seat_general,Emergency Exit Seat,Exit Seat/,medium,chart:[Enhanced] MOZA MTQ + MHG:T-BRK.left,Exit Seat,Exit Seat/,Exit Seat/,,
v_enter_remote_turret_1,seat_general,Enter Remote Turret 1,Remote Turret 2,medium,chart:[Enhanced] MOZA MTQ + MHG:T-COM.left,Remote Turret 3,Remote Turret 1,Next Remote Turret*,,
v_enter_remote_turret_2,seat_general,Enter Remote Turret 2,Remote Turret 2,medium,chart:[Enhanced] MOZA MTQ + MHG:T-COM.left,Remote Turret 3,Remote Turret 1,Next Remote Turret*,,
v_enter_remote_turret_3,seat_general,Enter Remote Turret 3,Remote Turret 2,medium,chart:[Enhanced] MOZA MTQ + MHG:T-COM.left,Remote Turret 3,Remote Turret 1,Next Remote Turret*,,
v_toggle_guns_mode,seat_general,ui_v_toggle_guns_mode,"Guns,",medium,chart:[Enhanced] MOZA MTQ + MHG:T-E2,"Guns,","Guns,","Guns,",,
v_toggle_missile_mode,seat_general,ui_CIMissileMode,Missile Op Mode Toggle,medium,chart:[Enhanced] MOZA MTQ + MHG:R-CTL.press-in,Missile Op Mode Toggle,,,,
v_toggle_salvage_mode,seat_general,ui_CISalvageMode,Salvage Gimbal Toggle,medium,chart:[Enhanced] MOZA MTQ + MHG:T-COM.press-in,Salvage Gimbal Toggle,Salvage Gimbal Toggle,Salvage Gimbal Toggle,,
v_view_look_behind,seat_general,Look behind,Look Behind,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.down,Look Behind,Look Behind,Look Behind,,
v_view_cycle_fwd,server_renderer,,Cycle MFD Page Forward,medium,chart:[Enhanced] Dual TM SOL-R:RR-BTNS,Cycle MFD Page Forward,Cycle MFD Page Forward,Cycle MFD Page Forward,,
v_shield_raise_level_back,spaceship_defensive,Shield raise level back,Raise Speed Limiter,medium,chart:[Enhanced] MOZA MTQ + MHG:T-E1.up,Raise Missile Count,Shield Cap Increase,Shield Cap Decrease,,
v_shield_raise_level_down,spaceship_defensive,Shield raise level bottom,Raise Speed Limiter,medium,chart:[Enhanced] MOZA MTQ + MHG:T-E1.up,Raise Missile Count,Shield Cap Increase,Shield Cap Decrease,,
v_shield_raise_level_forward,spaceship_defensive,Shield raise level front,Raise Speed Limiter,medium,chart:[Enhanced] MOZA MTQ + MHG:T-E1.up,Raise Missile Count,Shield Cap Increase,Shield Cap Decrease,,
v_shield_raise_level_left,spaceship_defensive,Shield raise level left,Raise Speed Limiter,medium,chart:[Enhanced] MOZA MTQ + MHG:T-E1.up,Raise Missile Count,Shield Cap Increase,Shield Cap Decrease,,
v_shield_raise_level_right,spaceship_defensive,Shield raise level right,Raise Speed Limiter,medium,chart:[Enhanced] MOZA MTQ + MHG:T-E1.up,Raise Missile Count,Shield Cap Increase,Shield Cap Decrease,,
v_shield_raise_level_up,spaceship_defensive,Shield raise level top,Raise Speed Limiter,medium,chart:[Enhanced] MOZA MTQ + MHG:T-E1.up,Raise Missile Count,Shield Cap Increase,Shield Cap Decrease,,
v_shield_reset_level,spaceship_defensive,Shield reset levels,Shield Cap Increase,medium,chart:[Enhanced] MOZA MTQ + MHG:R-POV.right,Shield Cap Decrease,Shield Set to Max,Shield Set to Min,,
v_weapon_countermeasure_decoy_burst_decrease,spaceship_defensive,Decoy - Decrease Burst Size (tap),Decoy Burst Size Dec,medium,chart:[Enhanced] Dual TM SOL-R:L-ENCODER,Decoy Burst Size Dec,Decoy Burst Size Inc,Decoy Burst Size Inc,,
v_weapon_countermeasure_decoy_burst_increase,spaceship_defensive,Decoy - Increase Burst Size (tap),Decoy Burst Size Inc,medium,chart:[Enhanced] Dual TM SOL-R:L-ENCODER,Decoy Burst Size Inc,Decoy Burst Size Dec,Decoy Burst Size Dec,,
